q,stage,n_runs,mean_total_delay_us,se_total_delay_us,mean_queue_delay_us,mean_access_delay_us,completion_ratio_mean,min_completion_ratio,variant,lambda_per_node,M,selected
0.03,fine,3,872.136970020215,8.63719520421398,1.4651969789753,870.67177304124,1,1,unslotted,5,3,0
0.035,fine,3,873.742603823032,9.34797248862148,1.4651969789753,872.277406844056,1,1,unslotted,5,3,0
0.04,fine,3,889.004902251282,21.7980872932015,1.4651969789753,887.539705272307,1,1,unslotted,5,3,0
0.045,fine,3,888.802003700558,21.8301926296092,1.4651969789753,887.336806721582,1,1,unslotted,5,3,0
0.05,coarse,3,876.486313862605,12.5316700901036,1.4651969789753,875.02111688363,1,1,unslotted,5,3,0
0.1,coarse,3,878.147100461582,15.6821936845225,1.4651969789753,876.681903482607,1,1,unslotted,5,3,0
0.2,coarse,3,869.361568193641,11.4436432119097,1.4651969789753,867.896371214665,1,1,unslotted,5,3,0
0.3,coarse,3,865.129071765798,9.09295070165177,1.4651969789753,863.663874786823,1,1,unslotted,5,3,0
0.4,coarse,3,873.662439339167,15.1005150650681,1.4651969789753,872.197242360192,1,1,unslotted,5,3,0
0.5,coarse,3,887.03945176435,20.651356773884,1.4651969789753,885.574254785374,1,1,unslotted,5,3,0
0.6,coarse,3,905.775316226485,46.0953117020893,1.4651969789753,904.310119247509,1,1,unslotted,5,3,0
0.7,coarse,3,902.267865726383,42.661758634807,1.4651969789753,900.802668747407,1,1,unslotted,5,3,0
0.8,coarse,3,995.91370852511,135.838226005751,1.4651969789753,994.448511546135,1,1,unslotted,5,3,0
0.9,coarse,3,945.052100823736,85.1568469274711,1.4651969789753,943.586903844761,1,1,unslotted,5,3,0
0.95,coarse,3,1396.22111490824,536.023816296254,1.4651969789753,1394.75591792927,1,1,unslotted,5,3,0
0.975,coarse,3,5212.12463475923,4331.15480191354,0.0144927536231884,5212.11014200561,0.716744913928013,0.150234741784038,unslotted,5,3,0
0.01,coarse,3,30920.539300318,1170.11368855286,5282.70000790155,25637.8392924165,1,1,baseline,5,4,0
0.025,coarse,3,12609.9057938091,658.300349372973,887.689976229513,11722.2158175796,1,1,baseline,5,4,0
0.05,coarse,3,6207.0640025285,110.755903790129,157.377117779139,6049.68688474936,1,1,baseline,5,4,0
0.1,coarse,3,3340.51864435797,111.151604017489,52.9189630536844,3287.59968130428,1,1,baseline,5,4,0
0.2,coarse,3,2243.8030210247,95.6618174613381,26.3363951826903,2217.46662584201,1,1,baseline,5,4,0
0.3,coarse,3,1807.96417307021,48.501201419666,6.3761992243315,1801.58797384588,1,1,baseline,5,4,0
0.4,coarse,3,1580.66698272854,41.0632491355824,4.70647070830782,1575.96051202023,1,1,baseline,5,4,0
0.5,coarse,3,1451.83445601143,29.1901693060189,5.55031639110022,1446.28413962033,1,1,baseline,5,4,0
0.5625,fine,3,1423.08911627784,20.3920780423632,4.0432741375791,1419.04584214027,1,1,baseline,5,4,0
0.6,coarse,3,1387.94762591444,15.5163900883482,4.80771586037967,1383.13991005406,1,1,baseline,5,4,1
0.01,coarse,3,25873.1004023204,986.054125308016,2586.54191441308,23286.5584879073,1,1,batch_clear,5,4,0
0.025,coarse,3,10971.5400707188,177.309353920214,869.135353495447,10102.4047172234,1,1,batch_clear,5,4,0
0.05,coarse,3,5594.17418301299,273.117330720504,77.1683819607688,5517.00580105222,1,1,batch_clear,5,4,0
0.1,coarse,3,3399.81430048265,126.595948792039,49.6168605837926,3350.19743989886,1,1,batch_clear,5,4,0
0.2,coarse,3,2182.68341136111,32.6529760056681,26.2467850581751,2156.43662630293,1,1,batch_clear,5,4,0
0.3,coarse,3,1788.13630168105,55.1432148482497,10.9256991222699,1777.21060255878,1,1,batch_clear,5,4,0
0.4,coarse,3,1570.30154936162,36.4074185679792,5.82547458665034,1564.47607477497,1,1,batch_clear,5,4,0
0.475,fine,3,1482.12286246699,15.216235793667,8.55950193917126,1473.56336052782,1,1,batch_clear,5,4,0
0.5,coarse,3,1469.29094153514,24.2295510052619,8.17656664625434,1461.11437488888,1,1,batch_clear,5,4,0
0.55,fine,3,1418.5913780956,27.0751837530676,7.77321902429067,1410.8181590713,1,1,batch_clear,5,4,1
0.01,coarse,3,2257.4035056529,100.481847589779,54.2911160276291,2203.11238962527,1,1,fast_first,5,4,0
0.025,coarse,3,1645.55263417814,115.107843464991,3.73341498264952,1641.81921919549,1,1,fast_first,5,4,0
0.05,coarse,3,1407.99315199284,11.2534608746553,3.73341498264952,1404.25973701019,1,1,fast_first,5,4,0
0.1,coarse,3,1316.03531332925,28.9162875538389,3.73341498264952,1312.3018983466,1,1,fast_first,5,4,0
0.2,coarse,3,1261.69740368344,29.7221695543077,3.73341498264952,1257.96398870079,1,1,fast_first,5,4,0
0.3,coarse,3,1245.82259052209,22.3511519685492,3.73341498264952,1242.08917553945,1,1,fast_first,5,4,0
0.4,coarse,3,1227.57668121868,16.5222000826185,3.73341498264952,1223.84326623603,1,1,fast_first,5,4,0
0.475,fine,3,1233.44582502025,19.8857411340396,3.73341498264952,1229.7124100376,1,1,fast_first,5,4,0
0.5,coarse,3,1235.0400279188,20.0979479565568,3.73341498264952,1231.30661293615,1,1,fast_first,5,4,1
0.55,fine,3,1233.15812970389,25.5943519888303,3.73341498264952,1229.42471472124,1,1,fast_first,5,4,0
0.01,coarse,3,1156.04925955923,29.1122473794018,3.04143702796489,1153.00782253126,1,1,unslotted,5,4,0
0.015,fine,3,1138.84625894686,22.4141934749349,3.04143702796489,1135.80482191889,1,1,unslotted,5,4,0
0.02,fine,3,1127.23858391113,16.5741314510694,3.04143702796489,1124.19714688317,1,1,unslotted,5,4,1
0.025,coarse,3,1124.58926772416,15.1048686223326,3.04143702796489,1121.54783069619,1,1,unslotted,5,4,0
0.03,fine,3,1124.55892249241,16.0381681280932,3.04143702796489,1121.51748546445,1,1,unslotted,5,4,0
0.035,fine,3,1125.79835911213,16.7016372903386,3.04143702796489,1122.75692208416,1,1,unslotted,5,4,0
0.04,fine,3,1124.18038572717,16.5506956267519,3.04143702796489,1121.13894869921,1,1,unslotted,5,4,0
0.045,fine,3,1122.27201733073,15.9108939044183,3.04143702796489,1119.23058030276,1,1,unslotted,5,4,0
0.05,coarse,3,1130.94499865015,21.2418248372526,3.04143702796489,1127.90356162219,1,1,unslotted,5,4,0
0.1,coarse,3,1125.63419460193,20.3849238904528,3.04143702796489,1122.59275757396,1,1,unslotted,5,4,0
0.2,coarse,3,1118.51461456914,18.6975078144465,3.04143702796489,1115.47317754117,1,1,unslotted,5,4,0
0.3,coarse,3,1134.84181103451,31.9614906715226,3.04143702796489,1131.80037400655,1,1,unslotted,5,4,0
0.4,coarse,3,1159.19042398383,39.8299650643149,3.04143702796489,1156.14898695586,1,1,unslotted,5,4,0
0.5,coarse,3,1150.96281334571,33.1602387835597,3.04143702796489,1147.92137631775,1,1,unslotted,5,4,0
0.6,coarse,3,1150.62703053289,31.4676600810782,3.04143702796489,1147.58559350493,1,1,unslotted,5,4,0
0.7,coarse,3,1159.93054869657,39.0469883900212,3.04143702796489,1156.88911166861,1,1,unslotted,5,4,0
0.8,coarse,3,1201.65978573639,77.2754767902587,3.04143702796489,1198.61834870843,1,1,unslotted,5,4,0
0.9,coarse,3,1350.60567331055,159.414733688012,3.04143702796489,1347.56423628259,1,1,unslotted,5,4,0
0.95,coarse,3,7159.51005264613,3973.47622288794,191.59429280397,6967.91575984216,0.896940418679549,0.690821256038647,unslotted,5,4,0
0.975,coarse,3,30546.847826087,19577.808304628,386.54347826087,30160.3043478261,0.299586046746428,0.0161290322580645,unslotted,5,4,0
0.01,coarse,3,30252.8138263898,1429.33147483448,3983.33103200785,26269.482794382,1,1,baseline,5,5,0
0.025,coarse,3,11840.3926739493,261.709514577302,659.556723228572,11180.8359507207,1,1,baseline,5,5,0
0.05,coarse,3,6604.31010278595,100.223178624127,85.8008612685933,6518.50924151736,1,1,baseline,5,5,0
0.1,coarse,3,3923.67342907374,103.356202284668,58.9215672717935,3864.75186180195,1,1,baseline,5,5,0
0.2,coarse,3,2524.34702276304,65.9681909932865,18.9793835476628,2505.36763921538,1,1,baseline,5,5,0
0.3,coarse,3,2124.23635501649,44.1524988874546,24.1169626454378,2100.11939237106,1,1,baseline,5,5,0
0.4,coarse,3,1878.90663664079,38.6294633464012,14.6350275566442,1864.27160908414,1,1,baseline,5,5,0
0.475,fine,3,1727.23072516445,7.49451316054591,9.47111655439886,1717.75960861005,1,1,baseline,5,5,0
0.5,coarse,3,1719.58376627225,30.740179000768,12.4584609103899,1707.12530536186,1,1,baseline,5,5,0
0.55,fine,3,1673.36397816539,14.6425026618796,9.07409675443968,1664.28988141095,1,1,baseline,5,5,1
0.01,coarse,3,24381.508253824,301.781802805593,2302.08985375554,22079.4184000685,1,1,batch_clear,5,5,0
0.025,coarse,3,11662.8186792565,513.150112764783,547.144222981649,11115.6744562748,1,1,batch_clear,5,5,0
0.05,coarse,3,6685.07940395999,152.233149477989,168.61650501419,6516.4628989458,1,1,batch_clear,5,5,0
0.1,coarse,3,4005.82362430779,80.1677431760196,72.6075334663427,3933.21609084145,1,1,batch_clear,5,5,0
0.2,coarse,3,2513.0379603474,139.69218261932,28.6694980542441,2484.36846229316,1,1,batch_clear,5,5,0
0.3,coarse,3,2057.44613449749,74.932939547725,10.0326597264748,2047.41347477102,1,1,batch_clear,5,5,0
0.4,coarse,3,1800.4710572928,49.7950488059808,6.15207185139824,1794.3189854414,1,1,batch_clear,5,5,0
0.5,coarse,3,1752.96134826726,25.570644438617,16.0347009593795,1736.92664730788,1,1,batch_clear,5,5,0
0.5625,fine,3,1695.46081820516,45.0479857423124,7.03817105531741,1688.42264714985,1,1,batch_clear,5,5,0
0.6,coarse,3,1658.15096563486,28.7045936773436,8.46846295162278,1649.68250268323,1,1,batch_clear,5,5,1
0.01,coarse,3,3539.58453667305,648.1663265917,340.46741270437,3199.11712396868,1,1,fast_first,5,5,0
0.025,coarse,3,1861.88024547472,164.412653545651,14.673810981833,1847.20643449289,1,1,fast_first,5,5,0
0.05,coarse,3,1757.37057595691,80.2472672257611,12.5541947336191,1744.81638122329,1,1,fast_first,5,5,0
0.1,coarse,3,1540.69609334361,38.3105316351144,6.42743417023882,1534.26865917337,1,1,fast_first,5,5,0
0.2,coarse,3,1521.93606990235,51.415456451238,6.42743417023882,1515.50863573211,1,1,fast_first,5,5,0
0.3,coarse,3,1500.21949179885,34.4603956998224,6.42743417023882,1493.79205762861,1,1,fast_first,5,5,0
0.4,coarse,3,1499.1864830874,31.9512101992268,6.42743417023882,1492.75904891716,1,1,fast_first,5,5,0
0.475,fine,3,1518.26281202879,44.9707351255871,6.42743417023882,1511.83537785855,1,1,fast_first,5,5,0
0.5,coarse,3,1490.77965220025,29.2778061264447,6.42743417023882,1484.35221803001,1,1,fast_first,5,5,1
0.55,fine,3,1492.61193528633,30.7769174267533,6.42743417023882,1486.18450111609,1,1,fast_first,5,5,0
0.01,coarse,3,1409.11558645938,26.1541933948708,5.38926311492141,1403.72632334446,1,1,unslotted,5,5,0
0.015,fine,3,1401.74552410301,26.4602297850979,5.38926311492141,1396.35626098809,1,1,unslotted,5,5,1
0.02,fine,3,1393.49782707465,27.966656604169,5.38926311492141,1388.10856395973,1,1,unslotted,5,5,0
0.025,coarse,3,1388.65623662499,29.3642862977627,5.38926311492141,1383.26697351006,1,1,unslotted,5,5,0
0.03,fine,3,1388.2430680389,29.3321296024716,5.38926311492141,1382.85380492398,1,1,unslotted,5,5,0
0.035,fine,3,1385.30274117825,28.5785387293894,5.38926311492141,1379.91347806333,1,1,unslotted,5,5,0
0.04,fine,3,1404.59481197611,44.5729373634462,5.38926311492141,1399.20554886119,1,1,unslotted,5,5,0
0.045,fine,3,1398.40477319269,39.4184235334426,5.38926311492141,1393.01551007776,1,1,unslotted,5,5,0
0.05,coarse,3,1416.1218583121,55.3212608173211,5.38926311492141,1410.73259519718,1,1,unslotted,5,5,0
0.1,coarse,3,1380.08293331753,26.8920521726646,5.38926311492141,1374.69367020261,1,1,unslotted,5,5,0
0.2,coarse,3,1388.42530404493,30.5886627480733,5.38926311492141,1383.03604093001,1,1,unslotted,5,5,0
0.3,coarse,3,1420.22809790016,50.0218745675907,5.38926311492141,1414.83883478524,1,1,unslotted,5,5,0
0.4,coarse,3,1445.02630885829,59.0452682683727,5.38926311492141,1439.63704574337,1,1,unslotted,5,5,0
0.5,coarse,3,1453.80936860057,87.1350470919998,5.38926311492141,1448.42010548565,1,1,unslotted,5,5,0
0.6,coarse,3,1381.83546345864,25.7383081230017,5.38926311492141,1376.44620034372,1,1,unslotted,5,5,0
0.7,coarse,3,1425.12762973352,48.525432008597,5.38926311492141,1419.7383666186,1,1,unslotted,5,5,0
0.8,coarse,3,1624.63533044927,124.514346480369,5.38926311492141,1619.24606733435,1,1,unslotted,5,5,0
0.9,coarse,3,1799.6470774154,223.675495449504,14.3751786078792,1785.27189880752,1,1,unslotted,5,5,0
0.95,coarse,3,22215.0195929855,13564.3754582897,10.258389261745,22204.7612037237,0.577963756775759,0.0140845070422535,unslotted,5,5,0
0.975,coarse,3,1481440.89130435,1430680.06315635,12.3586956521739,1481428.5326087,0.168049803156375,0.00469483568075117,unslotted,5,5,0
0.01,coarse,3,34804.2500642001,1563.66326774585,5121.76861966563,29682.4814445344,1,1,baseline,5,6,0
0.025,coarse,3,13476.5779388815,334.546399412538,887.802846532209,12588.7750923493,1,1,baseline,5,6,0
0.05,coarse,3,7294.47812917712,318.65395409788,192.553631748415,7101.92449742871,1,1,baseline,5,6,0
0.1,coarse,3,4231.74491831776,59.0319356814073,64.4990913221263,4167.24582699563,1,1,baseline,5,6,0
0.2,coarse,3,2849.74302853117,50.9043292165859,30.1579058267322,2819.58512270444,1,1,baseline,5,6,0
0.3,coarse,3,2337.43806833521,66.9333001154931,22.9058991630945,2314.53216917212,1,1,baseline,5,6,0
0.4,coarse,3,2118.16201463103,61.2563617616231,19.2073892631149,2098.95462536792,1,1,baseline,5,6,0
0.5,coarse,3,2023.27949087701,66.6916811318521,9.30210246989182,2013.97738840711,1,1,baseline,5,6,0
0.5625,fine,3,1997.4654998716,62.331324014734,8.29557052459686,1989.169929347,1,1,baseline,5,6,0
0.6,coarse,3,1947.71123139021,52.4669174456767,14.3596652378036,1933.35156615241,1,1,baseline,5,6,1
0.01,coarse,3,27780.3640440116,2060.95092342542,3183.85515147924,24596.5088925324,1,1,batch_clear,5,6,0
0.025,coarse,3,12885.2181156128,248.160346310576,643.010067887456,12242.2080477253,1,1,batch_clear,5,6,0
0.05,coarse,3,7239.82398646202,110.361091892614,211.066998531629,7028.75698793039,1,1,batch_clear,5,6,0
0.1,coarse,3,4175.16114546089,69.0908009192075,52.4700498455906,4122.6910956153,1,1,batch_clear,5,6,0
0.2,coarse,3,2707.27206342308,52.5488924400773,30.5913451724842,2676.6807182506,1,1,batch_clear,5,6,0
0.3,coarse,3,2331.77252763895,26.6092388509842,10.7074913247602,2321.06503631419,1,1,batch_clear,5,6,0
0.4,coarse,3,2131.6019925067,40.7747508449485,20.6468667074913,2110.95512579921,1,1,batch_clear,5,6,0
0.475,fine,3,2027.65221342078,41.5358866322405,13.379056950398,2014.27315647038,1,1,batch_clear,5,6,0
0.5,coarse,3,1996.2975524959,36.7378235794559,16.8003674219228,1979.49718507398,1,1,batch_clear,5,6,0
0.55,fine,3,1959.60415884743,57.1297151547673,13.5460298020004,1946.05812904543,1,1,batch_clear,5,6,1
0.01,coarse,3,4008.35182295268,558.695129754555,210.289259164148,3798.06256378853,1,1,fast_first,5,6,0
0.025,coarse,3,2620.49455122507,435.708356854715,65.1267605633803,2555.36779066169,1,1,fast_first,5,6,0
0.05,coarse,3,2083.46358374652,72.5447301584354,9.89875484792815,2073.56482889859,1,1,fast_first,5,6,0
0.1,coarse,3,1947.97857363912,64.2528916811434,15.9269238620127,1932.05164977711,1,1,fast_first,5,6,0
0.2,coarse,3,1834.32943523695,64.8083523403189,11.9973463972239,1822.33208883972,1,1,fast_first,5,6,0
0.3,coarse,3,1807.78809368601,63.2134220361988,11.8987548479281,1795.88933883808,1,1,fast_first,5,6,0
0.4,coarse,3,1797.63401352481,65.2713783026604,12.2086140028577,1785.42539952196,1,1,fast_first,5,6,0
0.475,fine,3,1771.86195997867,46.0108843004133,11.8987548479281,1759.96320513074,1,1,fast_first,5,6,0
0.5,coarse,3,1798.8376693071,69.7763607490789,12.8283323127169,1786.00933699438,1,1,fast_first,5,6,1
0.55,fine,3,1896.60496875597,157.298841305223,14.6874872422943,1881.91748151367,1,1,fast_first,5,6,0
0.01,coarse,3,1732.15086357321,49.9632957952608,18.4521330883854,1713.69873048483,1,1,unslotted,5,6,0
0.015,fine,3,1707.80565487361,40.1759320068882,12.4521330883854,1695.35352178522,1,1,unslotted,5,6,1
0.02,fine,3,1693.55533716558,46.6823207069578,12.4521330883854,1681.1032040772,1,1,unslotted,5,6,0
0.025,coarse,3,1688.28428777433,45.1927059751905,12.4521330883854,1675.83215468595,1,1,unslotted,5,6,0
0.03,fine,3,1683.47810942325,44.2782260597627,12.1563584404981,1671.32175098275,1,1,unslotted,5,6,0
0.035,fine,3,1706.07829445114,66.8493637366762,12.1563584404981,1693.92193601064,1,1,unslotted,5,6,0
0.04,fine,3,1698.04522647808,67.3093012676383,12.1563584404981,1685.88886803759,1,1,unslotted,5,6,0
0.045,fine,3,1701.26886658897,68.5011683877607,12.1563584404981,1689.11250814847,1,1,unslotted,5,6,0
0.05,coarse,3,1701.26886658897,68.5011683877607,12.1563584404981,1689.11250814847,1,1,unslotted,5,6,0
0.1,coarse,3,1679.32478978593,49.2746598952659,12.1563584404981,1667.16843134544,1,1,unslotted,5,6,0
0.2,coarse,3,1784.0031342802,134.408481026027,14.3535415390896,1769.64959274111,1,1,unslotted,5,6,0
0.3,coarse,3,1751.51996457473,90.6357642265235,14.3394570320474,1737.18050754268,1,1,unslotted,5,6,0
0.4,coarse,3,1779.47374381869,107.718327884085,12.4098795672586,1767.06386425143,1,1,unslotted,5,6,0
0.5,coarse,3,1686.53224818758,50.6371134335535,12.7338232292305,1673.79842495835,1,1,unslotted,5,6,0
0.6,coarse,3,1716.37595559331,57.4923034534235,13.0014288630333,1703.37452673027,1,1,unslotted,5,6,0
0.7,coarse,3,1829.86952570966,118.033831496931,10.7197387221882,1819.14978698747,1,1,unslotted,5,6,0
0.8,coarse,3,1941.10519263312,171.149150186355,17.4521330883854,1923.65305954474,1,1,unslotted,5,6,0
0.9,coarse,3,2155.12111095747,288.379682242255,28.1845274545826,2126.93658350289,1,1,unslotted,5,6,0
0.95,coarse,3,2196.10465116279,810.104651162791,137.093023255814,2059.01162790698,0.155732169757415,0,unslotted,5,6,0
0.975,coarse,3,8415,0,0,8415,0.0017921146953405,0,unslotted,5,6,0
